# Energy_rel_HOMO(eV),DOS(states/eV)
# HOMO-LUMO_gap=10.563_eV
# Gaussian_width=0.1_eV
6.174910450382281368e+00,4.197656231354416957e-43
6.180694601552456646e+00,4.197656231354416957e-43
6.186478752722631924e+00,4.197656231354416957e-43
6.192262903892807202e+00,4.197656231354416957e-43
6.198047055062982480e+00,4.197656231354416957e-43
6.203831206233157758e+00,4.197656231354416957e-43
6.209615357403333036e+00,4.197656231354416957e-43
6.215399508573508314e+00,4.197656231354416957e-43
6.221183659743683592e+00,4.197656231354416957e-43
6.226967810913858870e+00,4.197656231354416957e-43
6.232751962084035036e+00,4.197656231354416957e-43
6.238536113254210314e+00,4.197656231354416957e-43
6.244320264424385591e+00,4.197656231354416957e-43
6.250104415594560869e+00,4.197656231354416957e-43
6.255888566764736147e+00,4.197656231354416957e-43
6.261672717934911425e+00,4.197656231354416957e-43
6.267456869105086703e+00,4.197656231354416957e-43
6.273241020275261981e+00,4.197656231354416957e-43
6.279025171445437259e+00,4.197656231354416957e-43
6.284809322615612537e+00,4.197656231354416957e-43
6.290593473785787815e+00,4.197656231354416957e-43
6.296377624955963093e+00,4.197656231354416957e-43
6.302161776126138371e+00,4.197656231354416957e-43
6.307945927296313648e+00,4.197656231354416957e-43
6.313730078466488926e+00,4.197656231354416957e-43
6.319514229636664204e+00,4.197656231354416957e-43
6.325298380806839482e+00,4.197656231354416957e-43
6.331082531977014760e+00,4.197656231354416957e-43
6.336866683147190038e+00,4.197656231354416957e-43
6.342650834317365316e+00,4.197656231354416957e-43
6.348434985487540594e+00,4.197656231354416957e-43
6.354219136657715872e+00,4.197656231354416957e-43
6.360003287827891150e+00,4.197656231354416957e-43
6.365787438998066428e+00,4.197656231354416957e-43
6.371571590168241705e+00,4.197656231354416957e-43
6.377355741338416983e+00,4.197656231354416957e-43
6.383139892508592261e+00,4.197656231354416957e-43
6.388924043678767539e+00,4.197656231354416957e-43
6.394708194848942817e+00,4.197656231354416957e-43
6.400492346019118095e+00,4.197656231354416957e-43
6.406276497189293373e+00,4.197656231354416957e-43
6.412060648359468651e+00,4.197656231354416957e-43
6.417844799529643929e+00,4.197656231354416957e-43
6.423628950699819207e+00,4.197656231354416957e-43
6.429413101869994485e+00,4.197656231354416957e-43
6.435197253040169763e+00,4.197656231354416957e-43
6.440981404210345040e+00,4.197656231354416957e-43
6.446765555380520318e+00,4.197656231354416957e-43
6.452549706550695596e+00,4.197656231354416957e-43
6.458333857720870874e+00,4.197656231354416957e-43
6.464118008891046152e+00,4.197656231354416957e-43
6.469902160061221430e+00,4.197656231354416957e-43
6.475686311231396708e+00,4.197656231354416957e-43
6.481470462401571986e+00,4.197656231354416957e-43
6.487254613571747264e+00,4.197656231354416957e-43
6.493038764741922542e+00,4.197656231354416957e-43
6.498822915912097820e+00,4.197656231354416957e-43
6.504607067082273097e+00,4.197656231354416957e-43
6.510391218252448375e+00,4.197656231354416957e-43
6.516175369422623653e+00,4.197656231354416957e-43
6.521959520592798931e+00,4.197656231354416957e-43
6.527743671762974209e+00,4.197656231354416957e-43
6.533527822933149487e+00,4.197656231354416957e-43
6.539311974103324765e+00,4.197656231354416957e-43
6.545096125273500043e+00,4.197656231354416957e-43
6.550880276443675321e+00,4.197656231354416957e-43
6.556664427613850599e+00,4.197656231354416957e-43
6.562448578784025877e+00,4.197656231354416957e-43
6.568232729954201154e+00,4.197656231354416957e-43
6.574016881124376432e+00,4.197656231354416957e-43
6.579801032294551710e+00,4.197656231354416957e-43
6.585585183464726988e+00,4.197656231354416957e-43
6.591369334634902266e+00,4.197656231354416957e-43
6.597153485805077544e+00,4.197656231354416957e-43
6.602937636975252822e+00,4.197656231354416957e-43
6.608721788145428100e+00,4.197656231354416957e-43
6.614505939315603378e+00,4.197656231354416957e-43
6.620290090485778656e+00,4.197656231354416957e-43
6.626074241655953934e+00,4.197656231354416957e-43
6.631858392826129212e+00,4.197656231354416957e-43
6.637642543996304489e+00,4.197656231354416957e-43
6.643426695166479767e+00,4.197656231354416957e-43
6.649210846336655045e+00,4.197656231354416957e-43
6.654994997506830323e+00,4.197656231354416957e-43
6.660779148677005601e+00,4.197656231354416957e-43
6.666563299847180879e+00,4.197656231354416957e-43
6.672347451017356157e+00,4.197656231354416957e-43
6.678131602187531435e+00,4.197656231354416957e-43
6.683915753357706713e+00,4.197656231354416957e-43
6.689699904527881991e+00,4.197656231354416957e-43
6.695484055698057269e+00,4.197656231354416957e-43
6.701268206868232546e+00,4.197656231354416957e-43
6.707052358038407824e+00,4.197656231354416957e-43
6.712836509208583102e+00,4.197656231354416957e-43
6.718620660378758380e+00,4.197656231354416957e-43
6.724404811548933658e+00,4.197656231354416957e-43
6.730188962719108936e+00,4.197656231354416957e-43
6.735973113889284214e+00,4.197656231354416957e-43
6.741757265059459492e+00,4.197656231354416957e-43
6.747541416229634770e+00,4.197656231354416957e-43
6.753325567399810048e+00,4.197656231354416957e-43
6.759109718569985326e+00,4.197656231354416957e-43
6.764893869740160603e+00,4.197656231354416957e-43
6.770678020910336770e+00,4.197656231354416957e-43
6.776462172080512048e+00,4.197656231354416957e-43
6.782246323250687325e+00,4.197656231354416957e-43
6.788030474420862603e+00,4.197656231354416957e-43
6.793814625591037881e+00,4.197656231354416957e-43
6.799598776761213159e+00,4.197656231354416957e-43
6.805382927931388437e+00,4.197656231354416957e-43
6.811167079101563715e+00,4.197656231354416957e-43
6.816951230271738993e+00,4.197656231354416957e-43
6.822735381441914271e+00,4.197656231354416957e-43
6.828519532612089549e+00,4.197656231354416957e-43
6.834303683782264827e+00,4.197656231354416957e-43
6.840087834952440105e+00,4.197656231354416957e-43
6.845871986122615382e+00,4.197656231354416957e-43
6.851656137292790660e+00,4.197656231354416957e-43
6.857440288462965938e+00,4.197656231354416957e-43
6.863224439633141216e+00,4.197656231354416957e-43
6.869008590803316494e+00,4.197656231354416957e-43
6.874792741973491772e+00,4.197656231354416957e-43
6.880576893143667050e+00,4.197656231354416957e-43
6.886361044313842328e+00,4.197656231354416957e-43
6.892145195484017606e+00,4.197656231354416957e-43
6.897929346654192884e+00,4.197656231354416957e-43
6.903713497824368162e+00,4.197656231354416957e-43
6.909497648994543439e+00,4.197656231354416957e-43
6.915281800164718717e+00,4.197656231354416957e-43
6.921065951334893995e+00,4.197656231354416957e-43
6.926850102505069273e+00,4.197656231354416957e-43
6.932634253675244551e+00,4.197656231354416957e-43
6.938418404845419829e+00,4.197656231354416957e-43
6.944202556015595107e+00,4.197656231354416957e-43
6.949986707185770385e+00,4.197656231354416957e-43
6.955770858355945663e+00,4.197656231354416957e-43
6.961555009526120941e+00,4.197656231354416957e-43
6.967339160696296219e+00,4.197656231354416957e-43
6.973123311866471497e+00,4.197656231354416957e-43
6.978907463036646774e+00,4.197656231354416957e-43
6.984691614206822052e+00,4.197656231354416957e-43
6.990475765376997330e+00,4.197656231354416957e-43
6.996259916547172608e+00,4.197656231354416957e-43
7.002044067717347886e+00,4.197656231354416957e-43
7.007828218887523164e+00,4.197656231354416957e-43
7.013612370057698442e+00,4.197656231354416957e-43
7.019396521227873720e+00,4.197656231354416957e-43
7.025180672398048998e+00,4.197656231354416957e-43
7.030964823568224276e+00,4.197656231354416957e-43
7.036748974738399554e+00,4.197656231354416957e-43
7.042533125908574831e+00,4.197656231354416957e-43
7.048317277078750109e+00,4.197656231354416957e-43
7.054101428248925387e+00,4.197656231354416957e-43
7.059885579419100665e+00,4.197656231354416957e-43
7.065669730589275943e+00,4.197656231354416957e-43
7.071453881759451221e+00,4.197656231354416957e-43
7.077238032929626499e+00,4.197656231354416957e-43
7.083022184099801777e+00,4.197656231354416957e-43
7.088806335269977055e+00,4.197656231354416957e-43
7.094590486440152333e+00,4.197656231354416957e-43
7.100374637610327611e+00,4.197656231354416957e-43
7.106158788780502888e+00,4.197656231354416957e-43
7.111942939950678166e+00,4.197656231354416957e-43
7.117727091120853444e+00,4.197656231354416957e-43
7.123511242291028722e+00,4.197656231354416957e-43
7.129295393461204000e+00,4.197656231354416957e-43
7.135079544631379278e+00,4.197656231354416957e-43
7.140863695801554556e+00,4.197656231354416957e-43
7.146647846971729834e+00,4.197656231354416957e-43
7.152431998141905112e+00,4.197656231354416957e-43
7.158216149312080390e+00,4.197656231354416957e-43
7.164000300482255668e+00,4.197656231354416957e-43
7.169784451652430946e+00,4.197656231354416957e-43
7.175568602822606223e+00,4.197656231354416957e-43
7.181352753992781501e+00,4.197656231354416957e-43
7.187136905162956779e+00,4.197656231354416957e-43
7.192921056333132057e+00,4.197656231354416957e-43
7.198705207503307335e+00,4.197656231354416957e-43
7.204489358673482613e+00,4.197656231354416957e-43
7.210273509843657891e+00,4.197656231354416957e-43
7.216057661013833169e+00,4.197656231354416957e-43
7.221841812184008447e+00,4.197656231354416957e-43
7.227625963354183725e+00,4.197656231354416957e-43
7.233410114524359003e+00,4.197656231354416957e-43
7.239194265694534280e+00,4.197656231354416957e-43
7.244978416864709558e+00,4.197656231354416957e-43
7.250762568034884836e+00,4.197656231354416957e-43
7.256546719205060114e+00,4.197656231354416957e-43
7.262330870375235392e+00,4.197656231354416957e-43
7.268115021545410670e+00,4.197656231354416957e-43
7.273899172715585948e+00,4.197656231354416957e-43
7.279683323885761226e+00,4.197656231354416957e-43
7.285467475055936504e+00,4.197656231354416957e-43
7.291251626226111782e+00,4.197656231354416957e-43
7.297035777396287060e+00,4.197656231354416957e-43
7.302819928566462337e+00,4.197656231354416957e-43
7.308604079736638504e+00,4.197656231354416957e-43
7.314388230906813781e+00,4.197656231354416957e-43
7.320172382076989059e+00,4.197656231354416957e-43
7.325956533247164337e+00,4.197656231354416957e-43
7.331740684417339615e+00,4.197656231354416957e-43
7.337524835587514893e+00,4.197656231354416957e-43
7.343308986757690171e+00,4.197656231354416957e-43
7.349093137927865449e+00,4.197656231354416957e-43
7.354877289098040727e+00,4.197656231354416957e-43
7.360661440268216005e+00,4.197656231354416957e-43
7.366445591438391283e+00,4.197656231354416957e-43
7.372229742608566561e+00,4.197656231354416957e-43
7.378013893778741839e+00,4.197656231354416957e-43
7.383798044948917116e+00,4.197656231354416957e-43
7.389582196119092394e+00,4.197656231354416957e-43
7.395366347289267672e+00,4.197656231354416957e-43
7.401150498459442950e+00,4.197656231354416957e-43
7.406934649629618228e+00,4.197656231354416957e-43
7.412718800799793506e+00,4.197656231354416957e-43
7.418502951969968784e+00,4.197656231354416957e-43
7.424287103140144062e+00,4.197656231354416957e-43
7.430071254310319340e+00,4.197656231354416957e-43
7.435855405480494618e+00,4.197656231354416957e-43
7.441639556650669896e+00,4.197656231354416957e-43
7.447423707820845173e+00,4.197656231354416957e-43
7.453207858991020451e+00,4.197656231354416957e-43
7.458992010161195729e+00,4.197656231354416957e-43
7.464776161331371007e+00,4.197656231354416957e-43
7.470560312501546285e+00,4.197656231354416957e-43
7.476344463671721563e+00,4.197656231354416957e-43
7.482128614841896841e+00,4.197656231354416957e-43
7.487912766012072119e+00,4.197656231354416957e-43
7.493696917182247397e+00,4.197656231354416957e-43
7.499481068352422675e+00,4.197656231354416957e-43
7.505265219522597064e+00,4.197656231354416957e-43
7.511049370692772342e+00,4.197656231354416957e-43
7.516833521862947620e+00,4.197656231354416957e-43
7.522617673033122898e+00,4.197656231354416957e-43
7.528401824203298176e+00,4.197656231354416957e-43
7.534185975373473454e+00,4.197656231354416957e-43
7.539970126543648732e+00,4.197656231354416957e-43
7.545754277713824010e+00,4.197656231354416957e-43
7.551538428883999288e+00,4.197656231354416957e-43
7.557322580054174566e+00,4.197656231354416957e-43
7.563106731224349844e+00,4.197656231354416957e-43
7.568890882394525121e+00,4.197656231354416957e-43
7.574675033564700399e+00,4.197656231354416957e-43
7.580459184734877454e+00,4.197656231354416957e-43
7.586243335905052732e+00,4.197656231354416957e-43
7.592027487075228009e+00,4.197656231354416957e-43
7.597811638245403287e+00,4.197656231354416957e-43
7.603595789415578565e+00,4.197656231354416957e-43
7.609379940585753843e+00,4.197656231354416957e-43
7.615164091755929121e+00,4.197656231354416957e-43
7.620948242926104399e+00,4.197656231354416957e-43
7.626732394096279677e+00,4.197656231354416957e-43
7.632516545266454955e+00,4.197656231354416957e-43
7.638300696436630233e+00,4.197656231354416957e-43
7.644084847606805511e+00,4.197656231354416957e-43
7.649868998776980789e+00,4.197656231354416957e-43
7.655653149947156066e+00,4.197656231354416957e-43
7.661437301117331344e+00,4.197656231354416957e-43
7.667221452287506622e+00,4.197656231354416957e-43
7.673005603457681900e+00,4.197656231354416957e-43
7.678789754627857178e+00,4.197656231354416957e-43
7.684573905798032456e+00,4.197656231354416957e-43
7.690358056968207734e+00,4.197656231354416957e-43
7.696142208138383012e+00,4.197656231354416957e-43
7.701926359308558290e+00,4.197656231354416957e-43
7.707710510478733568e+00,4.197656231354416957e-43
7.713494661648908846e+00,4.197656231354416957e-43
7.719278812819084123e+00,4.197656231354416957e-43
7.725062963989259401e+00,4.197656231354416957e-43
7.730847115159434679e+00,4.197656231354416957e-43
7.736631266329609957e+00,4.197656231354416957e-43
7.742415417499785235e+00,4.197656231354416957e-43
7.748199568669960513e+00,4.197656231354416957e-43
7.753983719840135791e+00,4.197656231354416957e-43
7.759767871010311069e+00,4.197656231354416957e-43
7.765552022180486347e+00,4.197656231354416957e-43
7.771336173350661625e+00,4.197656231354416957e-43
7.777120324520836903e+00,4.197656231354416957e-43
7.782904475691012181e+00,4.197656231354416957e-43
7.788688626861187458e+00,4.197656231354416957e-43
7.794472778031362736e+00,4.197656231354416957e-43
7.800256929201538014e+00,4.197656231354416957e-43
7.806041080371713292e+00,4.197656231354416957e-43
7.811825231541888570e+00,4.197656231354416957e-43
7.817609382712063848e+00,4.197656231354416957e-43
7.823393533882239126e+00,4.197656231354416957e-43
7.829177685052414404e+00,4.197656231354416957e-43
7.834961836222589682e+00,4.197656231354416957e-43
7.840745987392764960e+00,4.197656231354416957e-43
7.846530138562940238e+00,4.197656231354416957e-43
7.852314289733115515e+00,4.197656231354416957e-43
7.858098440903290793e+00,4.197656231354416957e-43
7.863882592073466071e+00,4.197656231354416957e-43
7.869666743243641349e+00,4.197656231354416957e-43
7.875450894413816627e+00,4.197656231354416957e-43
7.881235045583991905e+00,4.197656231354416957e-43
7.887019196754167183e+00,4.197656231354416957e-43
7.892803347924342461e+00,4.197656231354416957e-43
7.898587499094517739e+00,4.197656231354416957e-43
7.904371650264693017e+00,4.197656231354416957e-43
7.910155801434868295e+00,4.197656231354416957e-43
7.915939952605043572e+00,4.197656231354416957e-43
7.921724103775218850e+00,4.197656231354416957e-43
7.927508254945394128e+00,4.197656231354416957e-43
7.933292406115569406e+00,4.197656231354416957e-43
7.939076557285744684e+00,4.197656231354416957e-43
7.944860708455919962e+00,4.197656231354416957e-43
7.950644859626095240e+00,4.197656231354416957e-43
7.956429010796270518e+00,4.197656231354416957e-43
7.962213161966445796e+00,4.197656231354416957e-43
7.967997313136621074e+00,4.197656231354416957e-43
7.973781464306796352e+00,4.197656231354416957e-43
7.979565615476971630e+00,4.197656231354416957e-43
7.985349766647146907e+00,4.197656231354416957e-43
7.991133917817322185e+00,4.197656231354416957e-43
7.996918068987497463e+00,4.197656231354416957e-43
8.002702220157672741e+00,4.197656231354416957e-43
8.008486371327848019e+00,4.197656231354416957e-43
8.014270522498023297e+00,4.197656231354416957e-43
8.020054673668198575e+00,4.197656231354416957e-43
8.025838824838373853e+00,4.197656231354416957e-43
8.031622976008549131e+00,4.197656231354416957e-43
8.037407127178724409e+00,4.197656231354416957e-43
8.043191278348899687e+00,4.197656231354416957e-43
8.048975429519074964e+00,4.197656231354416957e-43
8.054759580689250242e+00,4.197656231354416957e-43
8.060543731859425520e+00,4.197656231354416957e-43
8.066327883029600798e+00,4.197656231354416957e-43
8.072112034199776076e+00,4.197656231354416957e-43
8.077896185369951354e+00,4.197656231354416957e-43
8.083680336540126632e+00,4.197656231354416957e-43
8.089464487710301910e+00,4.197656231354416957e-43
8.095248638880477188e+00,4.197656231354416957e-43
8.101032790050652466e+00,4.197656231354416957e-43
8.106816941220827744e+00,4.197656231354416957e-43
8.112601092391003021e+00,4.197656231354416957e-43
8.118385243561178299e+00,4.197656231354416957e-43
8.124169394731353577e+00,4.197656231354416957e-43
8.129953545901528855e+00,4.197656231354416957e-43
8.135737697071704133e+00,4.197656231354416957e-43
8.141521848241879411e+00,4.197656231354416957e-43
8.147305999412054689e+00,4.197656231354416957e-43
8.153090150582229967e+00,4.197656231354416957e-43
8.158874301752405245e+00,4.197656231354416957e-43
8.164658452922580523e+00,4.197656231354416957e-43
8.170442604092755801e+00,4.197656231354416957e-43
8.176226755262931079e+00,4.197656231354416957e-43
8.182010906433106356e+00,4.197656231354416957e-43
8.187795057603281634e+00,4.197656231354416957e-43
8.193579208773456912e+00,4.197656231354416957e-43
8.199363359943632190e+00,4.197656231354416957e-43
8.205147511113807468e+00,4.197656231354416957e-43
8.210931662283982746e+00,4.197656231354416957e-43
8.216715813454158024e+00,4.197656231354416957e-43
8.222499964624333302e+00,4.197656231354416957e-43
8.228284115794508580e+00,4.197656231354416957e-43
8.234068266964683858e+00,4.197656231354416957e-43
8.239852418134859136e+00,4.197656231354416957e-43
8.245636569305034413e+00,4.197656231354416957e-43
8.251420720475209691e+00,4.197656231354416957e-43
8.257204871645384969e+00,4.197656231354416957e-43
8.262989022815560247e+00,4.197656231354416957e-43
8.268773173985735525e+00,4.197656231354416957e-43
8.274557325155910803e+00,4.197656231354416957e-43
8.280341476326086081e+00,4.197656231354416957e-43
8.286125627496261359e+00,4.197656231354416957e-43
8.291909778666436637e+00,4.197656231354416957e-43
8.297693929836611915e+00,4.197656231354416957e-43
8.303478081006787193e+00,4.197656231354416957e-43
8.309262232176962470e+00,4.197656231354416957e-43
8.315046383347137748e+00,4.197656231354416957e-43
8.320830534517313026e+00,4.197656231354416957e-43
8.326614685687488304e+00,4.197656231354416957e-43
8.332398836857663582e+00,4.197656231354416957e-43
8.338182988027838860e+00,4.197656231354416957e-43
8.343967139198014138e+00,4.197656231354416957e-43
8.349751290368189416e+00,4.197656231354416957e-43
8.355535441538364694e+00,4.197656231354416957e-43
8.361319592708539972e+00,4.197656231354416957e-43
8.367103743878715250e+00,4.197656231354416957e-43
8.372887895048890528e+00,4.197656231354416957e-43
8.378672046219065805e+00,4.197656231354416957e-43
8.384456197389241083e+00,4.197656231354416957e-43
8.390240348559416361e+00,4.197656231354416957e-43
8.396024499729591639e+00,4.197656231354416957e-43
8.401808650899766917e+00,4.197656231354416957e-43
8.407592802069942195e+00,4.197656231354416957e-43
8.413376953240117473e+00,4.197656231354416957e-43
8.419161104410292751e+00,4.197656231354416957e-43
8.424945255580468029e+00,4.197656231354416957e-43
8.430729406750643307e+00,4.197656231354416957e-43
8.436513557920818585e+00,4.197656231354416957e-43
8.442297709090993862e+00,4.197656231354416957e-43
8.448081860261169140e+00,4.197656231354416957e-43
8.453866011431344418e+00,4.197656231354416957e-43
8.459650162601519696e+00,4.197656231354416957e-43
8.465434313771694974e+00,4.197656231354416957e-43
8.471218464941870252e+00,4.197656231354416957e-43
8.477002616112045530e+00,4.197656231354416957e-43
8.482786767282220808e+00,4.197656231354416957e-43
8.488570918452396086e+00,4.197656231354416957e-43
8.494355069622571364e+00,4.197656231354416957e-43
8.500139220792746642e+00,4.197656231354416957e-43
8.505923371962921919e+00,4.197656231354416957e-43
8.511707523133097197e+00,4.197656231354416957e-43
8.517491674303272475e+00,4.197656231354416957e-43
8.523275825473447753e+00,4.197656231354416957e-43
8.529059976643623031e+00,4.197656231354416957e-43
8.534844127813798309e+00,4.197656231354416957e-43
8.540628278983973587e+00,4.197656231354416957e-43
8.546412430154148865e+00,4.197656231354416957e-43
8.552196581324324143e+00,4.197656231354416957e-43
8.557980732494499421e+00,4.197656231354416957e-43
8.563764883664674699e+00,4.197656231354416957e-43
8.569549034834849977e+00,4.197656231354416957e-43
8.575333186005025254e+00,4.197656231354416957e-43
8.581117337175200532e+00,4.197656231354416957e-43
8.586901488345375810e+00,4.197656231354416957e-43
8.592685639515551088e+00,4.197656231354416957e-43
8.598469790685726366e+00,4.197656231354416957e-43
8.604253941855901644e+00,4.197656231354416957e-43
8.610038093026076922e+00,4.197656231354416957e-43
8.615822244196252200e+00,4.197656231354416957e-43
8.621606395366427478e+00,4.197656231354416957e-43
8.627390546536602756e+00,4.197656231354416957e-43
8.633174697706778034e+00,4.197656231354416957e-43
8.638958848876953311e+00,4.197656231354416957e-43
8.644743000047128589e+00,4.197656231354416957e-43
8.650527151217303867e+00,4.197656231354416957e-43
8.656311302387480922e+00,4.197656231354416957e-43
8.662095453557656199e+00,4.197656231354416957e-43
8.667879604727831477e+00,4.197656231354416957e-43
8.673663755898006755e+00,4.197656231354416957e-43
8.679447907068182033e+00,4.197656231354416957e-43
8.685232058238357311e+00,4.197656231354416957e-43
8.691016209408532589e+00,4.197656231354416957e-43
8.696800360578707867e+00,4.197656231354416957e-43
8.702584511748883145e+00,4.197656231354416957e-43
8.708368662919058423e+00,4.197656231354416957e-43
8.714152814089233701e+00,4.197656231354416957e-43
8.719936965259408979e+00,4.197656231354416957e-43
8.725721116429584256e+00,4.197656231354416957e-43
8.731505267599759534e+00,4.197656231354416957e-43
8.737289418769934812e+00,4.197656231354416957e-43
8.743073569940110090e+00,4.197656231354416957e-43
8.748857721110285368e+00,4.197656231354416957e-43
8.754641872280460646e+00,4.197656231354416957e-43
8.760426023450635924e+00,4.197656231354416957e-43
8.766210174620811202e+00,4.197656231354416957e-43
8.771994325790986480e+00,4.197656231354416957e-43
8.777778476961161758e+00,4.197656231354416957e-43
8.783562628131337036e+00,4.197656231354416957e-43
8.789346779301512314e+00,4.197656231354416957e-43
8.795130930471687591e+00,4.197656231354416957e-43
8.800915081641862869e+00,4.197656231354416957e-43
8.806699232812038147e+00,4.197656231354416957e-43
8.812483383982213425e+00,4.197656231354416957e-43
8.818267535152388703e+00,4.197656231354416957e-43
8.824051686322563981e+00,4.197656231354416957e-43
8.829835837492739259e+00,4.197656231354416957e-43
8.835619988662914537e+00,4.197656231354416957e-43
8.841404139833089815e+00,4.197656231354416957e-43
8.847188291003265093e+00,4.197656231354416957e-43
8.852972442173440371e+00,4.197656231354416957e-43
8.858756593343615648e+00,4.197656231354416957e-43
8.864540744513790926e+00,4.197656231354416957e-43
8.870324895683966204e+00,4.197656231354416957e-43
8.876109046854141482e+00,4.197656231354416957e-43
8.881893198024316760e+00,4.197656231354416957e-43
8.887677349194492038e+00,4.197656231354416957e-43
8.893461500364667316e+00,4.197656231354416957e-43
8.899245651534842594e+00,4.197656231354416957e-43
8.905029802705017872e+00,4.197656231354416957e-43
8.910813953875193150e+00,4.197656231354416957e-43
8.916598105045368428e+00,4.197656231354416957e-43
8.922382256215543705e+00,4.197656231354416957e-43
8.928166407385718983e+00,4.197656231354416957e-43
8.933950558555894261e+00,4.197656231354416957e-43
8.939734709726069539e+00,4.197656231354416957e-43
8.945518860896244817e+00,4.197656231354416957e-43
8.951303012066420095e+00,4.197656231354416957e-43
8.957087163236595373e+00,4.197656231354416957e-43
8.962871314406770651e+00,4.197656231354416957e-43
8.968655465576945929e+00,4.197656231354416957e-43
8.974439616747121207e+00,4.197656231354416957e-43
8.980223767917296485e+00,4.197656231354416957e-43
8.986007919087471763e+00,4.197656231354416957e-43
8.991792070257647040e+00,4.197656231354416957e-43
8.997576221427822318e+00,4.197656231354416957e-43
9.003360372597997596e+00,4.197656231354416957e-43
9.009144523768172874e+00,4.197656231354416957e-43
9.014928674938348152e+00,4.197656231354416957e-43
9.020712826108523430e+00,4.197656231354416957e-43
9.026496977278698708e+00,4.197656231354416957e-43
9.032281128448873986e+00,4.197656231354416957e-43
9.038065279619049264e+00,4.197656231354416957e-43
9.043849430789224542e+00,4.197656231354416957e-43
9.049633581959399820e+00,4.197656231354416957e-43
9.055417733129575097e+00,4.197656231354416957e-43
9.061201884299750375e+00,4.197656231354416957e-43
9.066986035469925653e+00,4.197656231354416957e-43
9.072770186640100931e+00,4.197656231354416957e-43
9.078554337810276209e+00,4.197656231354416957e-43
9.084338488980451487e+00,4.197656231354416957e-43
9.090122640150626765e+00,4.197656231354416957e-43
9.095906791320802043e+00,4.197656231354416957e-43
9.101690942490977321e+00,4.197656231354416957e-43
9.107475093661152599e+00,4.197656231354416957e-43
9.113259244831327877e+00,4.197656231354416957e-43
9.119043396001503154e+00,4.197656231354416957e-43
9.124827547171678432e+00,4.197656231354416957e-43
9.130611698341853710e+00,4.197656231354416957e-43
9.136395849512028988e+00,4.197656231354416957e-43
9.142180000682204266e+00,4.197656231354416957e-43
9.147964151852379544e+00,4.197656231354416957e-43
9.153748303022554822e+00,4.197656231354416957e-43
9.159532454192730100e+00,4.197656231354416957e-43
9.165316605362905378e+00,4.197656231354416957e-43
9.171100756533080656e+00,4.197656231354416957e-43
9.176884907703255934e+00,4.197656231354416957e-43
9.182669058873431212e+00,4.197656231354416957e-43
9.188453210043606489e+00,4.197656231354416957e-43
9.194237361213781767e+00,4.197656231354416957e-43
9.200021512383957045e+00,4.197656231354416957e-43
9.205805663554132323e+00,4.197656231354416957e-43
9.211589814724307601e+00,4.197656231354416957e-43
9.217373965894482879e+00,4.197656231354416957e-43
9.223158117064658157e+00,4.197656231354416957e-43
9.228942268234833435e+00,4.197656231354416957e-43
9.234726419405008713e+00,4.197656231354416957e-43
9.240510570575183991e+00,4.197656231354416957e-43
9.246294721745359269e+00,4.197656231354416957e-43
9.252078872915534546e+00,4.197656231354416957e-43
9.257863024085709824e+00,4.197656231354416957e-43
9.263647175255885102e+00,4.197656231354416957e-43
9.269431326426060380e+00,4.197656231354416957e-43
9.275215477596235658e+00,4.197656231354416957e-43
9.280999628766410936e+00,4.197656231354416957e-43
9.286783779936586214e+00,4.197656231354416957e-43
9.292567931106761492e+00,4.197656231354416957e-43
9.298352082276936770e+00,4.197656231354416957e-43
9.304136233447112048e+00,4.197656231354416957e-43
9.309920384617287326e+00,4.197656231354416957e-43
9.315704535787462603e+00,4.197656231354416957e-43
9.321488686957637881e+00,4.197656231354416957e-43
9.327272838127813159e+00,4.197656231354416957e-43
9.333056989297988437e+00,4.197656231354416957e-43
9.338841140468163715e+00,4.197656231354416957e-43
9.344625291638338993e+00,4.197656231354416957e-43
9.350409442808514271e+00,4.197656231354416957e-43
9.356193593978689549e+00,4.197656231354416957e-43
9.361977745148864827e+00,4.197656231354416957e-43
9.367761896319040105e+00,4.197656231354416957e-43
9.373546047489215383e+00,4.197656231354416957e-43
9.379330198659390661e+00,4.197656231354416957e-43
9.385114349829565938e+00,4.197656231354416957e-43
9.390898500999741216e+00,4.197656231354416957e-43
9.396682652169916494e+00,4.197656231354416957e-43
9.402466803340091772e+00,4.197656231354416957e-43
9.408250954510267050e+00,4.197656231354416957e-43
9.414035105680442328e+00,4.197656231354416957e-43
9.419819256850617606e+00,4.197656231354416957e-43
9.425603408020792884e+00,4.197656231354416957e-43
9.431387559190968162e+00,4.197656231354416957e-43
9.437171710361143440e+00,4.197656231354416957e-43
9.442955861531318718e+00,4.197656231354416957e-43
9.448740012701493995e+00,4.197656231354416957e-43
9.454524163871669273e+00,4.197656231354416957e-43
9.460308315041844551e+00,4.197656231354416957e-43
9.466092466212019829e+00,4.197656231354416957e-43
9.471876617382195107e+00,4.197656231354416957e-43
9.477660768552370385e+00,4.197656231354416957e-43
9.483444919722545663e+00,4.197656231354416957e-43
9.489229070892720941e+00,4.197656231354416957e-43
9.495013222062896219e+00,4.197656231354416957e-43
9.500797373233071497e+00,4.197656231354416957e-43
9.506581524403246775e+00,4.197656231354416957e-43
9.512365675573422052e+00,4.197656231354416957e-43
9.518149826743597330e+00,4.197656231354416957e-43
9.523933977913772608e+00,4.197656231354416957e-43
